23/03/2021 19:09,London Brixton,Anthony Ayala,"Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Regular Hot chocolate - 2.20",13.95,CARD,3744488430322033
23/03/2021 19:11,London Brixton,Francisca Stewart,"Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50, Regular Espresso - 1.50",6.50,CARD,9444951146439418
23/03/2021 19:12,London Brixton,Kirk Dewitt,Large Hot chocolate - 2.90,2.90,CARD,6236257859522574
23/03/2021 19:13,London Brixton,Evelyn Casler,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20, Large Iced americano - 2.50, Large Hot chocolate - 2.90",12.10,CARD,4575704363834256
23/03/2021 19:15,London Brixton,Donald Wagoner,"Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00",4.15,CARD,2416555506882116
23/03/2021 19:16,London Brixton,Edward Emanuele,Regular Espresso - 1.50,1.50,CASH,
23/03/2021 19:17,London Brixton,Steven Rodgers,"Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",10.10,CASH,
23/03/2021 19:19,London Brixton,Hettie Fleming,"Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50, Regular Smoothies - Glowing Greens - 2.00",6.50,CARD,9183108401010891
23/03/2021 19:20,London Brixton,Emmett Duffey,"Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00, Regular Cappuccino - 2.15",11.00,CARD,2581068149646417
23/03/2021 19:22,London Brixton,Joseph Kight,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Regular Espresso - 1.50, Large Smoothies - Glowing Greens - 2.50, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",13.20,CARD,7395423123648462
23/03/2021 19:23,London Brixton,Michael Pirtle,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30",3.80,CARD,6966535624719913
23/03/2021 19:24,London Brixton,Jewell Miller,"Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Regular Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15",8.50,CASH,
23/03/2021 19:26,London Brixton,Neva Coker,"Large Hot chocolate - 2.90, Regular Cappuccino - 2.15, Large Smoothies - Carrot Kick - 2.50",7.55,CARD,2929309526222343
23/03/2021 19:27,London Brixton,Rachel Sullivan,"Regular Frappes - Strawberries & Cream - 2.75, Regular Cappuccino - 2.15, Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90, Regular Speciality Tea - Earl Grey - 1.30",12.85,CARD,8793405927136440
23/03/2021 19:28,London Brixton,Edward Brown,"Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30",3.45,CARD,3308497150680150
23/03/2021 19:30,London Brixton,Charles Jenkins,"Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50",4.70,CARD,9325504189759598
23/03/2021 19:31,London Brixton,Scott Orsborn,Regular Speciality Tea - Earl Grey - 1.30,1.30,CASH,
23/03/2021 19:32,London Brixton,Genevieve Jennings,"Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00",3.80,CASH,
23/03/2021 19:34,London Brixton,Esther Mccrea,"Regular Espresso - 1.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00",7.55,CARD,5443630738898883
23/03/2021 19:35,London Brixton,Andrew Rechtzigel,"Large Iced americano - 2.50, Large Iced americano - 2.50",5.00,CASH,
23/03/2021 19:36,London Brixton,Cherry Cook,Large Espresso - 1.80,1.80,CASH,
23/03/2021 19:38,London Brixton,Johnnie Underwood,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00",4.60,CASH,
23/03/2021 19:39,London Brixton,Carl Jones,"Regular Smoothies - Carrot Kick - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45, Regular Cappuccino - 2.15, Regular Frappes - Strawberries & Cream - 2.75",12.60,CASH,
23/03/2021 19:40,London Brixton,Ramon Taggert,"Regular Espresso - 1.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60",10.35,CARD,1722144871483114
23/03/2021 19:42,London Brixton,Gregory Scott,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",6.05,CASH,
23/03/2021 19:43,London Brixton,Freddie Tabisula,"Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Hot chocolate - 2.20, Large Espresso - 1.80",10.65,CARD,1224007108346024
23/03/2021 19:44,London Brixton,Kimberly Grogan,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15",12.05,CARD,3673262046071737
23/03/2021 19:46,London Brixton,Dennis Ortega,"Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80, Large Espresso - 1.80, Large Espresso - 1.80",7.00,CARD,7354505595953134
23/03/2021 19:47,London Brixton,Kevin Tyler,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50",9.90,CARD,3826165021388747
23/03/2021 19:49,London Brixton,John Harrison,"Regular Espresso - 1.50, Large Espresso - 1.80, Large Iced americano - 2.50",5.80,CARD,7774269444446281
23/03/2021 19:50,London Brixton,Amanda Marcus,Large Smoothies - Glowing Greens - 2.50,2.50,CARD,7309786164820221
23/03/2021 19:51,London Brixton,William Woods,"Regular Espresso - 1.50, Large Frappes - Strawberries & Cream - 3.25",4.75,CARD,2879065579209040
23/03/2021 19:53,London Brixton,Grace Shannon,"Large Smoothies - Carrot Kick - 2.50, Regular Espresso - 1.50, Large Espresso - 1.80",5.80,CARD,3464064026265564
23/03/2021 19:54,London Brixton,Thomas Silva,"Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75",5.25,CARD,2740031837530388
23/03/2021 19:55,London Brixton,Joseph Wilson,"Regular Iced americano - 2.15, Large Cappuccino - 2.45",4.60,CASH,
23/03/2021 19:57,London Brixton,Adolph Morita,"Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Regular Espresso - 1.50, Large Iced americano - 2.50",10.70,CASH,
23/03/2021 19:58,London Brixton,Tracey Kuns,Large Speciality Tea - Earl Grey - 1.60,1.60,CARD,9738392250239828
23/03/2021 19:59,London Brixton,Arielle Surrett,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,8131290883218680
23/03/2021 20:01,London Brixton,Carley Campas,"Regular Espresso - 1.50, Regular Hot chocolate - 2.20, Regular Frappes - Strawberries & Cream - 2.75",6.45,CASH,
23/03/2021 20:03,London Brixton,Myrtle Harris,"Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50, Large Cappuccino - 2.45, Large Cappuccino - 2.45, Regular Smoothies - Carrot Kick - 2.00",11.40,CARD,8056109536686509
23/03/2021 20:05,London Brixton,Mario Earley,"Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50",4.50,CARD,2489862498886055
23/03/2021 20:08,London Brixton,Christopher Johnson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",3.30,CARD,4608620901024270
23/03/2021 20:10,London Brixton,Richard Baker,"Regular Iced americano - 2.15, Large Cappuccino - 2.45, Large Cappuccino - 2.45, Regular Cappuccino - 2.15",9.20,CARD,8500454976532352
23/03/2021 20:13,London Brixton,Richard Fields,"Large Espresso - 1.80, Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00, Large Espresso - 1.80",10.25,CARD,9888549318941242
23/03/2021 20:15,London Brixton,Lyle Kitchel,"Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30",5.95,CARD,8073665401598622
23/03/2021 20:17,London Brixton,August Jackson,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15",8.70,CARD,5908523378386383
23/03/2021 20:20,London Brixton,Tanya Valentine,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",6.80,CARD,6249045974638698
23/03/2021 20:22,London Brixton,Rachel Mudd,"Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60",8.30,CARD,5329016983745417
23/03/2021 20:25,London Brixton,Samantha Grubb,"Large Speciality Tea - Earl Grey - 1.60, Regular Espresso - 1.50, Regular Cappuccino - 2.15, Regular Iced americano - 2.15, Regular Cappuccino - 2.15",9.55,CARD,6707326157786492
23/03/2021 20:27,London Brixton,Kathy Kamiya,"Large Frappes - Strawberries & Cream - 3.25, Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00, Large Hot chocolate - 2.90",10.30,CARD,6426355648546311
23/03/2021 20:29,London Brixton,Dave Spencer,"Large Iced americano - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50",7.00,CASH,
23/03/2021 20:32,London Brixton,Stephanie Roe,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60",7.70,CARD,3562778014159715
23/03/2021 20:34,London Brixton,Benjamin Brace,"Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50",7.15,CASH,
23/03/2021 20:37,London Brixton,Robert Wright,"Regular Iced americano - 2.15, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",7.40,CASH,
23/03/2021 20:39,London Brixton,Nellie Troutman,"Large Iced americano - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",9.95,CARD,8929807925002975
23/03/2021 20:41,London Brixton,Sara Dutra,Large Iced americano - 2.50,2.50,CARD,4988436053896729
23/03/2021 20:44,London Brixton,Joshua Kretchmar,Large Espresso - 1.80,1.80,CARD,6261112192618618
23/03/2021 20:46,London Brixton,Robert Tucker,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",4.90,CARD,9433867304690138
23/03/2021 20:49,London Brixton,Amelia Dodd,"Large Iced americano - 2.50, Large Hot chocolate - 2.90",5.40,CASH,
23/03/2021 20:51,London Brixton,Jettie Ingram,Large Iced americano - 2.50,2.50,CASH,
23/03/2021 20:53,London Brixton,Samantha Schueler,Large Smoothies - Glowing Greens - 2.50,2.50,CARD,7133463877593769
23/03/2021 20:56,London Brixton,Rodney Mclaughlin,Large Cappuccino - 2.45,2.45,CARD,1642136201731014
23/03/2021 20:58,London Brixton,John Maner,"Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50",4.70,CARD,4150449075702690
 
